תאריך,שם אירוע
"אוגוסט–ספטמבר 1929","מאורעות תרפ""ט"
"1936–1939","המרד הערבי הגדול"
"נובמבר 1947","תוכנית החלוקה של האו""מ"
"9 באפריל 1948","טבח דיר יאסין"
"14 במאי 1948","הקמת מדינת ישראל"
"1948–1949","מלחמת 1948"
"3 באפריל 1949","הסכמי שביתת הנשק — קביעת הקו הירוק"
"1948–1966","הממשל הצבאי על אזרחים ערבים בישראל"
"יוני 1967","מלחמת יוני 1967 — כיבוש הגדה, עזה, סיני וגולן"
"מאי 1977","המהפך — עליית הליכוד לשלטון בראשות מנחם בגין"
"יוני 1982","מלחמת לבנון הראשונה"
"1985","נסיגה חלקית ויצירת רצועת הביטחון בלבנון"
"דצמבר 1987","פרוץ האינתיפאדה הראשונה"
"ספטמבר 1993","הסכמי אוסלו — ההכרה ההדדית בין ישראל לאש""ף"
"נובמבר 1995","רצח רבין"
"מאי 2000","נסיגת ישראל מלבנון"
"ספטמבר 2000","פרוץ האינתיפאדה השנייה"
"2002","חוק טל — פטור ממוסד לחרדים משירות צבאי"
"2002–2003","תחילת בניית מערכת הגדר בגדה המערבית"
"ספטמבר 2005","ההתנתקות — פינוי ישראל מרצועת עזה"
"יוני 2006","חטיפת גלעד שליט"
"יולי 2006","מלחמת לבנון השנייה"
"יוני 2007","השתלטות חמאס על רצועת עזה ותחילת הסגר"
"דצמבר 2008","מבצע עופרת יצוקה"
"קיץ 2011","המחאה החברתית — מחאת יוקר המחיה"
"2012","ביטול חוק טל בבג""ץ"
"ינואר 2023","הרפורמה המשפטית ופרוץ המחאה"
"7 באוקטובר 2023","ה-7 באוקטובר"
"יוני 2024","פסיקת בג""ץ על חובת גיוס חרדים"
