מילת_מפתח,ספירה,סוג,וариантים,וариантים_קשורים,קבוצת_מושג
ישראל,306,ביטוי,ישראל (164); בישראל (61); ישראלים (44); מדינת ישראל (19); לישראל (15); ובישראל (3),אזרחי ישראל; ארץ ישראל; בחינה ימין הישראלי ופוליטיקאים; הישראלי ופוליטיקאים; הישראלי-פלסטיני; ופוליטיקאים ישראלים; ימין הישראלי; ימין הישראלי ופוליטיקאים,
מלחמה,132,מונח_ידוע,מלחמה (45); המלחמה (36); מלחמות (17); במלחמה (8); למלחמה (8); כמלחמה (4); במלחמות (3); ממלחמות (2); ומלחמות (2); ממלחמה (2); ומלחמת (2); והמלחמות (1); והמלחמה (1); המלחמות (1),מלחמה ה-7 באוקטובר; מלחמה השחרור; מלחמה התקומה; מלחמה חרבות ברזל; מלחמה עזה 2023; מלחמה ששת; פשע מלחמה,עימות צבאי מתמשך נגד יריב סביב מטרה אסטרטגית אחת או יותר
אדם,126,מילה,אדם (85); אנשים (20); האנשים (8); לאנשים (4); האדם (4); ואנשים (2); לאדם (2); שאדם (1),,
זכות,113,מילה,זכויות (75); בזכויות (9); זכות (9); כזכות (4); ובזכויות (3); וזכויות (3); הזכות (3); והזכויות (2); לזכויות (2); הזכויות (1); לזכות (1); מזכות (1),זכות אדם,
שטח,103,מונח_ידוע,בשטח (23); שטח (16); בשטחים (15); לשטח (14); השטחים (11); לשטחים (4); השטח (4); משטח (3); מהשטח (2); שטחים (2); שטחה (2); כשטח (2); והשטחים (1); ושטחים (1); שהשטח (1); בשטחה (1); לשטחה (1),,המרחב שבין הקו הירוק לנהר הירדן
ממשלה,102,מילה,ממשלות (63); ממשלה (19); הממשלה (16); בממשלה (2); לממשלה (1); וממשלה (1),,
מדינה,101,מילה,המדינה (71); מדינה (15); למדינה (6); במדינה (4); שמדינה (2); והמדינה (1); ומדינה (1); ממדינה (1),ומבקר מדינה; מוסד מדינה; מקום מדינה; שהמדינה,
תקשורת,90,מילה,תקשורת (63); ותקשורת (15); בתקשורת (4); התקשורת (4); ובתקשורת (3); והתקשורת (1),תקשורת בינלאומית; תקשורת ישראלית,
עזה,86,מילה,בעזה (36); עזה (35); לעזה (10); מעזה (2); ועזה (2); ובעזה (1),,
גבול,82,מילה,גבול (24); גבולות (19); הגבול (14); כגבול (8); בגבול (4); לגבול (4); לגבולות (3); וגבולות (2); ובגבולות (1); הגבולות (1); בגבולות (1); שגבולות (1),גבול אושוויץ,
ביטחון,79,מילה,הביטחון (40); ביטחון (27); בביטחון (5); והביטחון (3); וביטחון (2); לביטחון (2),הצבא ומערכת ביטחון; ודוברי הצבא ומערכת ביטחון; ומערכת ביטחון; מערכת ביטחון; רצועת ביטחון,
מדיניות,77,מילה,מדיניות (52); המדיניות (13); במדיניות (6); ומדיניות (4); כמדיניות (1); ממדיניות (1),ומסמכי מדיניות,
אזרח,75,מילה,אזרחים (40); באזרחים (17); לאזרחים (7); אזרח (5); האזרחים (3); האזרח (2); ובאזרחים (1),אזרחי ישראל; אזרחיות; הרג אזרחים; פגיעה אזרח; פלסטיני אזרחי ישראל,
אקדמי,66,מילה,אקדמי (66),אקדמי ומשפטי; ושיח אקדמי,
אלימה,65,מילה,אלימות (43); האלימות (10); אלימה (5); ואלימות (3); באלימות (2); ובאלימות (1); לאלימות (1),,
זכות אדם,62,ביטוי,זכויות אדם (62),זכות,
מחאות,62,מונח_ידוע,מחאה (18); המחאה (16); מחאות (11); שהמחאה (3); ומחאות (3); במחאה (3); ובמחאות (2); והמחאות (1); והמחאה (1); במחאות (1); המחאות (1); למחאה (1); כמחאה (1),,יציאה המונית של אנשים למרחב הציבורי כדי למחות או להביע עמדה
פגיעה,61,מילה,פגיעה (25); הפגיעה (22); לפגיעה (5); והפגיעה (2); כפגיעה (2); מפגיעה (2); בפגיעה (2); מפגיעות (1),פגיעה אזרח; פגיעה בבלתי מעורבים,
אוכלוסייה,60,מילה,האוכלוסייה (23); אוכלוסייה (18); אוכלוסיות (4); האוכלוסיות (3); באוכלוסייה (3); לאוכלוסייה (3); אוכלוסין (2); ובאוכלוסייה (1); ואוכלוסייה (1); לאוכלוסיות (1); האוכלוסין (1),,
חוק,60,מילה,חוק (29); החוק (11); חוקים (7); בחוק (4); לחוק (3); ובחוק (2); כחוק (2); החוקים (1); והחוק (1),,
ימין,58,מילה,הימין (32); ימין (20); וימין (2); והימין (1); בימין (1); לימין (1); מימין (1),בחינה ימין; בחינה ימין הישראלי ופוליטיקאים; ימין הישראלי; ימין הישראלי ופוליטיקאים,
כיבוש,58,מונח_ידוע,כיבוש (29); הכיבוש (18); ככיבוש (4); וכיבוש (3); לכיבוש (3); בכיבוש (1),כיבוש דיר יאסין; כיבוש צבאי,שלטון צבאי ישראלי על אוכלוסייה פלסטינית
ממשלות ישראל,57,ביטוי,ממשלות ישראל (57),ממשלות ישראל וגופים; ממשלות ישראל ודוברי; ממשלות ישראל ודוברי הצבא; ישראל,
תקשורת ישראלית,55,ביטוי,תקשורת ישראלית (52); ותקשורת ישראלית (3),תקשורת; ישראל,
שמאלנים,54,מונח_ידוע,השמאל (27); שמאל (15); 0מאלנים (4); שמאלנים (3); השמאלנים (1); והשמאל (1); שמאלני (1); ומשמאל (1); ושמאל (1),,מחנה המחאה הליברלי נגד נתניהו והרפורמה המשפטית
הצבא,52,מילה,הצבא (52),הצבא ומערכת; הצבא ומערכת ביטחון; ודוברי הצבא; ודוברי הצבא ומערכת; ודוברי הצבא ומערכת ביטחון; ישראל ודוברי הצבא; ישראל ודוברי הצבא ומערכת; ממשלות ישראל ודוברי הצבא,
7 באוקטובר,51,ביטוי,7 באוקטובר (28); באוקטובר 2023 (17); אוקטובר 2023 (5); באוקטובר (1),אירוע ה-7 באוקטובר; ב-7 באוקטובר; ב-7 באוקטובר 2023; ה-7 באוקטובר; טבח ה-7 באוקטובר; מחדל ה-7 באוקטובר; מלחמה ה-7 באוקטובר; מתקפת ה-7 באוקטובר,
ארגון,50,מילה,ארגונים (24); וארגונים (14); ארגון (6); הארגון (3); לארגון (1); בארגון (1); וארגון (1),ארגון פלסטיניים,
טרור,49,מילה,טרור (36); הטרור (4); בטרור (3); וטרור (2); כטרור (2); לטרור (2),טרור מתנחל; פעולת טרור,
אירוע,47,מילה,אירוע (16); אירועים (9); כאירוע (7); לאירוע (5); האירועים (4); לאירועים (3); באירועים (2); באירוע (1),אירוע ה-7 באוקטובר,
ביקורת,42,מילה,ביקורת (27); בביקורת (6); ובביקורת (3); הביקורת (3); וביקורת (2); לביקורת (1),הביקורתי,
טבח,42,מונח_ידוע,טבח (25); הטבח (7); כטבח (7); וטבח (1); בטבח (1); לטבח (1),,הרג המוני מכוון של אוכלוסייה
גדה המערבית,40,מונח_ידוע,הגדה המערבית (14); בגדה (10); בגדה המערבית (7); הגדה (5); ובגדה (2); לגדה (2),,המרחב שבין הקו הירוק לנהר הירדן
ודוברי,40,מילה,ודוברי (40),ודוברי הצבא; ודוברי הצבא ומערכת; ודוברי הצבא ומערכת ביטחון; ישראל ודוברי; ישראל ודוברי הצבא; ישראל ודוברי הצבא ומערכת; ממשלות ישראל ודוברי; ממשלות ישראל ודוברי הצבא,
מוסד,40,מילה,ומוסדות (17); מוסדות (10); במוסדות (5); ממוסד (5); המוסדות (1); והמוסד (1); המוסד (1),גופי האו״ם מוסד; גופי האו״ם מוסד בינלאומיים; האו״ם מוסד; האו״ם מוסד בינלאומיים; מוסד בינלאומיים; מוסד מדינה,
ודוברי הצבא,38,ביטוי,ודוברי הצבא (38),ודוברי הצבא ומערכת; ודוברי הצבא ומערכת ביטחון; ישראל ודוברי הצבא; ישראל ודוברי הצבא ומערכת; ממשלות ישראל ודוברי הצבא; ודוברי; הצבא,
