מילת_מפתח,ספירה,סוג,וариантים,וариантים_קשורים,קבוצת_מושג
ישראל,305,ביטוי,ישראל (164); בישראל (60); ישראלים (44); מדינת ישראל (19); לישראל (14); ובישראל (3); מישראל (1),אזרחי ישראל; ארץ ישראל; בחינה ימין הישראלי ופוליטיקאים; הישראלי ופוליטיקאים; הישראלי-פלסטיני; ופוליטיקאים ישראלים; ימין הישראלי; ימין הישראלי ופוליטיקאים,
מלחמה,131,מונח_ידוע,מלחמה (45); המלחמה (36); מלחמות (17); למלחמה (8); במלחמה (7); כמלחמה (4); במלחמות (3); ממלחמות (2); ומלחמות (2); ממלחמה (2); ומלחמת (2); והמלחמות (1); והמלחמה (1); המלחמות (1),מלחמה ה-7 באוקטובר; מלחמה השחרור; מלחמה התקומה; מלחמה חרבות ברזל; מלחמה עזה 2023; מלחמה ששת; פשע מלחמה,עימות צבאי מתמשך נגד יריב סביב מטרה אסטרטגית אחת או יותר
אדם,128,מילה,אדם (86); אנשים (21); האנשים (8); לאנשים (4); האדם (4); ואנשים (2); לאדם (2); שאדם (1),,
זכות,111,מילה,זכויות (75); בזכויות (9); זכות (8); הזכות (4); כזכות (4); ובזכויות (3); וזכויות (3); לזכויות (2); והזכויות (1); הזכויות (1); מזכות (1),זכות אדם,
מדינה,102,מילה,המדינה (71); מדינה (16); למדינה (6); במדינה (4); שמדינה (2); והמדינה (1); ומדינה (1); ממדינה (1),ומבקר מדינה; מוסד מדינה; מקום מדינה; שהמדינה,
ממשלה,102,מילה,ממשלות (63); ממשלה (19); הממשלה (16); בממשלה (2); לממשלה (1); וממשלה (1),,
שטח,96,מונח_ידוע,בשטח (22); בשטחים (14); לשטח (13); שטח (12); השטחים (11); השטח (6); לשטחים (5); משטח (3); שטחים (2); שטחה (2); והשטחים (1); ושטחים (1); מהשטח (1); בשטחה (1); לשטחה (1); כשטח (1),,המרחב שבין הקו הירוק לנהר הירדן
תקשורת,90,מילה,תקשורת (63); ותקשורת (15); בתקשורת (4); התקשורת (4); ובתקשורת (3); והתקשורת (1),תקשורת בינלאומית; תקשורת ישראלית,
עזה,86,מילה,בעזה (36); עזה (35); לעזה (10); מעזה (2); ועזה (2); ובעזה (1),,
גבול,78,מילה,גבול (21); גבולות (19); הגבול (13); כגבול (8); בגבול (4); לגבול (4); לגבולות (3); וגבולות (2); ובגבולות (1); בגבולות (1); שגבולות (1); וכגבול (1),גבול אושוויץ,
